Dim1,Dim2,Label
75.66404,-0.10417216,IPR035105
65.88897,-5.637237,IPR035105
36.309353,-7.607582,IPR035105
80.08464,-9.309596,IPR035105
44.75114,-8.036805,IPR035105
55.5287,-10.522117,IPR035105
39.86657,-11.519184,IPR035105
84.29904,-9.753538,IPR035105
44.03506,-13.711873,IPR035105
41.829838,-4.215062,IPR035105
48.837215,-12.018703,IPR035105
71.83558,-4.436802,IPR035105
-28.86362,33.95076,IPR035105
67.779594,-7.998819,IPR035105
74.82844,-2.1157997,IPR035105
74.50355,1.538235,IPR035105
67.0223,-5.171544,IPR035105
63.176556,-3.3346353,IPR035105
43.844124,-3.664166,IPR035105
39.212242,-10.492599,IPR035105
51.12208,-3.793231,IPR035105
77.858505,-12.591144,IPR035105
48.93175,-12.545593,IPR035105
-13.990746,23.499784,IPR035105
71.21714,-1.1237962,IPR035105
58.30406,-10.916402,IPR035105
81.54212,-5.8680487,IPR035105
54.11782,-15.019503,IPR035105
76.103745,-8.198844,IPR035105
83.05044,-12.0147295,IPR035105
55.292934,-11.719888,IPR035105
61.60516,1.6562676,IPR035105
73.19321,-3.265631,IPR035105
53.977917,-11.540221,IPR035105
71.07902,-2.0840092,IPR035105
46.118374,-14.653649,IPR035105
58.75723,-8.777868,IPR035105
50.700607,-11.924256,IPR035105
44.775482,-9.965637,IPR035105
67.39045,-6.9589767,IPR035105
78.31889,-14.565926,IPR035105
61.51731,1.0274922,IPR035105
62.956814,-4.0191593,IPR035105
75.71967,-11.288054,IPR035105
77.25552,-8.369198,IPR035105
82.6939,-7.5806727,IPR035105
85.87694,-9.691203,IPR035105
42.997356,-3.2049727,IPR035105
52.01166,-6.4476123,IPR035105
68.74914,-15.793079,IPR035105
65.0161,-5.8744817,IPR035105
67.53969,-3.352448,IPR035105
73.89706,0.366662,IPR035105
52.33664,-8.824075,IPR035105
74.38347,-3.0024097,IPR035105
82.303375,-7.1269107,IPR035105
44.9622,-6.7263327,IPR035105
80.15588,-12.676655,IPR035105
50.629215,-6.250722,IPR035105
68.497765,-7.095777,IPR035105
46.321285,-14.846065,IPR035105
52.23932,-1.6370114,IPR035105
37.731667,-6.604948,IPR035105
63.049458,0.95284826,IPR035105
85.34118,-10.557661,IPR035105
75.045044,-8.268974,IPR035105
47.187687,-10.723925,IPR035105
61.847057,-10.790577,IPR035105
53.035774,-17.527027,IPR035105
71.72357,-3.789257,IPR035105
80.64115,-4.4229527,IPR035105
77.37055,-15.638388,IPR035105
80.49474,-4.056993,IPR035105
63.289494,-3.2332222,IPR035105
79.77519,-9.347737,IPR035105
-29.506565,32.920456,IPR035105
65.17594,-10.0348835,IPR035105
70.169876,-5.9770136,IPR035105
56.58338,-12.396807,IPR035105
60.35957,-7.761675,IPR035105
82.10632,-6.2127137,IPR035105
61.243763,-9.32815,IPR035105
46.81324,-6.2223353,IPR035105
46.70708,-7.393197,IPR035105
77.519,-15.574597,IPR035105
46.82537,-5.060909,IPR035105
52.019623,-15.115459,IPR035105
64.498085,-2.7159984,IPR035105
80.02319,-10.224134,IPR035105
51.156364,-5.145114,IPR035105
51.668327,-10.654935,IPR035105
46.0141,-2.5788298,IPR035105
67.666565,-15.7350235,IPR035105
7.4892344,6.1157904,IPR035105
52.39411,-17.403015,IPR035105
53.34301,-7.251841,IPR035105
67.216995,-3.8185186,IPR035105
50.418274,-6.0391283,IPR035105
45.437668,-6.640185,IPR035105
80.46433,-14.749243,IPR035105
46.70736,-8.598771,IPR035105
80.09694,-14.838949,IPR035105
34.778717,-6.717476,IPR035105
51.608498,-2.015337,IPR035105
73.38762,-9.389655,IPR035105
83.19805,-7.279728,IPR035105
71.057076,-3.1152532,IPR035105
53.323986,-13.873455,IPR035105
43.348557,-14.39013,IPR035105
70.32024,-7.278738,IPR035105
75.00777,-2.7763243,IPR035105
20.10325,12.937296,IPR035105
62.4828,-6.138915,IPR035105
51.617992,-11.618966,IPR035105
53.4888,-2.5848408,IPR035105
68.75873,-15.801929,IPR035105
62.0173,1.2227346,IPR035105
46.597446,-8.694421,IPR035105
55.451378,-1.3494723,IPR035105
-27.107227,34.20572,IPR035105
51.855198,-2.2086368,IPR035105
48.031803,-5.8094287,IPR035105
82.088295,-11.409503,IPR035105
56.642235,-11.415028,IPR035105
50.703197,-13.778403,IPR035105
44.574375,-5.923803,IPR035105
48.34428,-4.2328987,IPR035105
35.790775,-6.447726,IPR035105
49.36089,-13.72893,IPR035105
57.188644,-14.910482,IPR035105
74.754425,-14.422748,IPR035105
85.41633,-10.464673,IPR035105
85.938034,-9.28777,IPR035105
73.62557,-4.027166,IPR035105
42.47656,-17.752626,IPR035105
56.93483,-9.0891485,IPR035105
60.744854,-6.9436316,IPR035105
62.25221,0.683504,IPR035105
82.04002,-6.5001745,IPR035105
68.32182,-7.765765,IPR035105
55.414555,-13.338292,IPR035105
54.981487,-4.726337,IPR035105
84.49843,-7.8947077,IPR035105
80.8214,-3.5979261,IPR035105
76.54016,-15.775677,IPR035105
47.942467,-13.662971,IPR035105
67.04129,-16.332432,IPR035105
42.565987,-9.962175,IPR035105
57.59744,-13.41347,IPR035105
69.96089,-4.7153463,IPR035105
56.524227,-16.944717,IPR035105
81.368774,-9.750465,IPR035105
75.28769,1.6229695,IPR035105
82.97918,-5.091722,IPR035105
60.32746,-8.978109,IPR035105
82.15241,-12.053795,IPR035105
73.75915,-8.740585,IPR035105
51.902187,-14.947123,IPR035105
64.4563,-15.075931,IPR035105
38.021233,-8.359662,IPR035105
44.74444,-12.353899,IPR035105
51.305584,-16.919918,IPR035105
78.26426,-9.521682,IPR035105
65.98036,-4.5123463,IPR035105
56.82345,-9.903933,IPR035105
80.51232,-14.7383795,IPR035105
64.528366,-2.6433196,IPR035105
7.0346594,20.207945,IPR035105
35.673615,-7.944245,IPR035105
61.221584,0.16145523,IPR035105
55.99718,-6.628205,IPR035105
65.787796,-4.2107778,IPR035105
69.148415,-5.8303685,IPR035105
82.83794,-12.038158,IPR035105
59.403202,-14.188469,IPR035105
54.861256,-10.8347,IPR035105
64.26637,-6.3899536,IPR035105
75.7415,-1.6921673,IPR035105
69.089455,-3.4283237,IPR035105
64.694305,-12.661788,IPR035105
66.5866,-3.849829,IPR035105
80.77754,-9.55156,IPR035105
56.7054,-2.1965933,IPR035105
39.560703,-9.526995,IPR035105
57.69416,-13.925437,IPR035105
50.714523,0.33058646,IPR035105
49.75166,-0.402578,IPR035105
66.32561,-8.172912,IPR035105
64.58863,-4.596952,IPR035105
42.344322,-13.198262,IPR035105
42.180134,-2.714417,IPR035105
39.12012,-9.943707,IPR035105
45.180393,-7.8418903,IPR035105
48.39351,-3.9953637,IPR035105
75.953735,-15.432504,IPR035105
49.981636,-3.7347872,IPR035105
-7.964078,-20.153067,IPR035105
80.118546,-9.946541,IPR035105
52.782143,-15.99287,IPR035105
82.10343,-5.005918,IPR035105
69.27439,-4.2093067,IPR035105
43.976055,-8.210179,IPR035105
82.592514,-12.198082,IPR035105
48.59536,-15.754454,IPR035105
53.67666,-4.4617233,IPR035105
66.50315,-7.1710153,IPR035105
77.75628,-8.674376,IPR035105
67.85043,-4.5240283,IPR035105
65.04,-4.194608,IPR035105
76.325226,0.593761,IPR035105
83.93462,-6.179105,IPR035105
70.890236,-3.9602818,IPR035105
80.6728,-14.57738,IPR035105
77.623955,-12.599634,IPR035105
74.175644,-0.110480405,IPR035105
76.73782,-8.5143795,IPR035105
47.615818,-14.872587,IPR035105
50.75512,-10.673388,IPR035105
49.73857,-10.562434,IPR035105
58.75937,-14.402527,IPR035105
39.36607,-7.762132,IPR035105
76.48148,-1.8017466,IPR035105
53.26264,-10.741423,IPR035105
75.9973,-9.652921,IPR035105
54.28938,-13.24997,IPR035105
56.94824,-12.888525,IPR035105
49.6052,-11.291877,IPR035105
82.00253,-3.7420263,IPR035105
61.40323,0.2465574,IPR035105
72.574684,-0.2255685,IPR035105
46.469746,-5.608675,IPR035105
76.0021,-11.513977,IPR035105
75.1115,0.59212554,IPR035105
69.256195,-6.6350884,IPR035105
60.966015,-14.115361,IPR035105
76.17068,-12.728272,IPR035105
56.03236,-13.045765,IPR035105
62.482212,-4.2984447,IPR035105
67.76969,-5.3168592,IPR035105
66.83593,-15.089974,IPR035105
51.03536,-17.445395,IPR035105
76.12247,-0.11312373,IPR035105
45.990723,-4.362755,IPR035105
80.765175,-5.3424296,IPR035105
-28.13772,-0.75296915,IPR035105+meta2k
-28.260624,20.690123,IPR035105+meta2k
-47.011013,-8.3234005,IPR035105+meta2k
-6.1911583,-7.012204,IPR035105+meta2k
-5.971442,-29.46897,IPR035105+meta2k
-13.564748,8.087958,IPR035105+meta2k
1.6122711,-11.056402,IPR035105+meta2k
-9.536424,14.975432,IPR035105+meta2k
2.7725062,-8.886929,IPR035105+meta2k
5.7317696,-1.422997,IPR035105+meta2k
-15.896361,11.299265,IPR035105+meta2k
-15.040953,-20.454004,IPR035105+meta2k
-10.782012,15.64006,IPR035105+meta2k
-31.701033,-4.188834,IPR035105+meta2k
-0.8611852,-5.6115847,IPR035105+meta2k
-26.257982,-11.732911,IPR035105+meta2k
-33.48404,28.885391,IPR035105+meta2k
-10.028833,7.1339245,IPR035105+meta2k
-8.966627,0.20808278,IPR035105+meta2k
-32.549065,5.773116,IPR035105+meta2k
-33.712624,-15.999605,IPR035105+meta2k
-5.8190203,21.15757,IPR035105+meta2k
-3.1950805,-13.841257,IPR035105+meta2k
2.7871544,0.37548447,IPR035105+meta2k
6.2432485,1.0103905,IPR035105+meta2k
-5.321944,-18.967888,IPR035105+meta2k
-10.15322,-28.12388,IPR035105+meta2k
-0.74692947,3.2692094,IPR035105+meta2k
-25.609697,1.8247548,IPR035105+meta2k
-45.041718,26.466211,IPR035105+meta2k
-41.855244,-8.743653,IPR035105+meta2k
-11.607789,-12.806066,IPR035105+meta2k
-11.97769,-24.932749,IPR035105+meta2k
-14.29608,13.350273,IPR035105+meta2k
-9.701049,3.113062,IPR035105+meta2k
-14.735606,1.2535762,IPR035105+meta2k
-0.12460296,-5.908152,IPR035105+meta2k
-35.251534,5.639803,IPR035105+meta2k
-20.107367,8.429503,IPR035105+meta2k
-22.958351,21.564798,IPR035105+meta2k
-2.1301813,11.367081,IPR035105+meta2k
-28.741156,29.71836,IPR035105+meta2k
-17.642643,16.321815,IPR035105+meta2k
-44.415215,24.99032,IPR035105+meta2k
-16.653774,10.456422,IPR035105+meta2k
-30.450474,27.578867,IPR035105+meta2k
-37.581528,-12.062667,IPR035105+meta2k
-26.896193,-0.17558795,IPR035105+meta2k
-39.337315,13.596067,IPR035105+meta2k
-31.422762,-19.234402,IPR035105+meta2k
-37.71575,10.417381,IPR035105+meta2k
-1.7108594,18.347782,IPR035105+meta2k
8.354277,3.4288306,IPR035105+meta2k
-11.175865,-22.712015,IPR035105+meta2k
-47.388756,-10.525157,IPR035105+meta2k
-31.301569,16.039755,IPR035105+meta2k
-50.112385,22.111303,IPR035105+meta2k
-25.424776,-15.988353,IPR035105+meta2k
-6.9754286,7.450548,IPR035105+meta2k
-41.70095,-9.96305,IPR035105+meta2k
-42.31336,-7.1580524,IPR035105+meta2k
9.321332,10.670265,IPR035105+meta2k
-43.50991,-11.723049,IPR035105+meta2k
-9.492843,-6.3475504,IPR035105+meta2k
-45.019157,17.832212,IPR035105+meta2k
-31.545156,29.185734,IPR035105+meta2k
-46.330624,-10.810034,IPR035105+meta2k
-50.38273,21.207323,IPR035105+meta2k
-43.715904,-14.326345,IPR035105+meta2k
-11.514031,-6.8517876,IPR035105+meta2k
-32.4678,18.211836,IPR035105+meta2k
-10.506132,9.256934,IPR035105+meta2k
-3.5507414,-13.238996,IPR035105+meta2k
-27.304543,1.0933769,IPR035105+meta2k
-48.032494,-8.12319,IPR035105+meta2k
-33.050186,-5.5655103,IPR035105+meta2k
-11.751175,-10.862379,IPR035105+meta2k
-33.61078,9.179122,IPR035105+meta2k
-7.730157,-26.950665,IPR035105+meta2k
-34.236313,6.215393,IPR035105+meta2k
-1.4833049,18.631643,IPR035105+meta2k
-9.12764,10.469396,IPR035105+meta2k
-2.137214,13.276961,IPR035105+meta2k
-25.107845,2.117906,IPR035105+meta2k
-34.440666,13.419545,IPR035105+meta2k
-4.003627,16.691065,IPR035105+meta2k
-33.196236,-16.870249,IPR035105+meta2k
-17.831394,8.082922,IPR035105+meta2k
-12.038188,6.467874,IPR035105+meta2k
-10.850564,-10.979931,IPR035105+meta2k
-42.190968,-12.996734,IPR035105+meta2k
9.38316,12.688974,IPR035105+meta2k
-43.493584,1.9015025,IPR035105+meta2k
-23.229496,1.334641,IPR035105+meta2k
-7.978417,12.553569,IPR035105+meta2k
-18.253956,22.09806,IPR035105+meta2k
-17.444927,-23.09968,IPR035105+meta2k
-32.129276,14.095017,IPR035105+meta2k
-9.652618,16.955563,IPR035105+meta2k
-23.390577,-19.028486,IPR035105+meta2k
-30.48975,2.9668026,IPR035105+meta2k
-23.119303,-9.709146,IPR035105+meta2k
-6.4136796,18.099924,IPR035105+meta2k
-45.649986,22.693104,IPR035105+meta2k
-15.019924,3.4123898,IPR035105+meta2k
-28.553036,2.9282994,IPR035105+meta2k
0.6000346,-9.5580015,IPR035105+meta2k
-24.021093,0.41200927,IPR035105+meta2k
-38.307564,-14.975256,IPR035105+meta2k
-9.576748,-2.7143798,IPR035105+meta2k
12.425479,9.493915,IPR035105+meta2k
-19.960396,9.526623,IPR035105+meta2k
-7.1418705,10.662263,IPR035105+meta2k
-50.28184,-12.320272,IPR035105+meta2k
-49.67629,-10.668568,IPR035105+meta2k
-12.2792225,28.530115,IPR035105+meta2k
-45.69486,25.103783,IPR035105+meta2k
-30.589546,13.122671,IPR035105+meta2k
-28.766933,1.1661721,IPR035105+meta2k
-28.164646,26.800112,IPR035105+meta2k
-44.742565,-10.359163,IPR035105+meta2k
-43.27117,-9.031489,IPR035105+meta2k
-1.8124945,17.983519,IPR035105+meta2k
4.544783,19.2528,IPR035105+meta2k
-11.744848,18.858847,IPR035105+meta2k
-0.6059948,12.526438,IPR035105+meta2k
-52.727417,-8.814114,IPR035105+meta2k
-15.088811,-10.974244,IPR035105+meta2k
-0.9990779,-11.188525,IPR035105+meta2k
-13.950094,-20.063494,IPR035105+meta2k
-39.281563,5.552479,IPR035105+meta2k
4.93006,8.613191,IPR035105+meta2k
-43.28782,5.2132993,IPR035105+meta2k
-32.5191,-0.11410715,IPR035105+meta2k
-44.76471,22.071596,IPR035105+meta2k
-34.21562,-10.758711,IPR035105+meta2k
-13.075518,-15.752115,IPR035105+meta2k
-35.41332,10.256267,IPR035105+meta2k
-31.773203,2.9606318,IPR035105+meta2k
-16.899939,21.61467,IPR035105+meta2k
-12.3794155,14.375817,IPR035105+meta2k
-28.923962,21.62085,IPR035105+meta2k
-3.8443272,-4.7075977,IPR035105+meta2k
-35.35454,-14.598252,IPR035105+meta2k
-7.264539,24.16931,IPR035105+meta2k
-47.726994,4.883869,IPR035105+meta2k
-39.714325,-18.201967,IPR035105+meta2k
-47.22656,-7.0862393,IPR035105+meta2k
-44.812355,-8.79117,IPR035105+meta2k
-21.930252,19.145475,IPR035105+meta2k
-21.394846,8.674136,IPR035105+meta2k
13.13352,12.7818775,IPR035105+meta2k
24.211554,-4.72757,IPR035105+meta2k
-8.250325,30.599922,IPR035105+meta2k
-1.4016997,-10.915362,IPR035105+meta2k
-13.7661295,25.888369,IPR035105+meta2k
-16.85047,-12.159941,IPR035105+meta2k
-21.795353,11.220203,IPR035105+meta2k
-48.819218,23.333311,IPR035105+meta2k
34.7393,-8.883219,IPR035105+meta2k
-39.03923,10.826907,IPR035105+meta2k
-22.337038,12.954449,IPR035105+meta2k
-29.808472,9.294307,IPR035105+meta2k
-24.214275,-7.870292,IPR035105+meta2k
-38.464184,-7.3103547,IPR035105+meta2k
-24.719217,-2.8224802,IPR035105+meta2k
6.926266,2.7915006,IPR035105+meta2k
-26.005228,-10.363228,IPR035105+meta2k
6.661515,8.866556,IPR035105+meta2k
-42.386604,22.141289,IPR035105+meta2k
-26.641098,18.286991,IPR035105+meta2k
-3.6572938,-16.805452,IPR035105+meta2k
-23.864832,20.517145,IPR035105+meta2k
-36.85847,1.0690845,IPR035105+meta2k
-11.143242,8.961261,IPR035105+meta2k
-4.8326883,-11.841651,IPR035105+meta2k
-9.688134,-24.643291,IPR035105+meta2k
-11.666925,-17.178066,IPR035105+meta2k
-21.38854,13.809843,IPR035105+meta2k
-15.691952,15.104875,IPR035105+meta2k
-33.601357,2.93312,IPR035105+meta2k
-32.925808,16.23051,IPR035105+meta2k
7.0674486,15.843869,IPR035105+meta2k
-46.29056,-0.9514726,IPR035105+meta2k
25.02014,-5.9661255,IPR035105+meta2k
15.549842,14.086709,IPR035105+meta2k
-31.463085,-12.971388,IPR035105+meta2k
-8.532216,28.905743,IPR035105+meta2k
-7.1852236,-14.037662,IPR035105+meta2k
-31.443157,12.054892,IPR035105+meta2k
-31.058653,26.11867,IPR035105+meta2k
-10.015095,-7.9122043,IPR035105+meta2k
23.624033,-3.5044284,IPR035105+meta2k
-4.5288377,15.643439,IPR035105+meta2k
-4.256475,-8.517607,IPR035105+meta2k
-26.225353,24.519182,IPR035105+meta2k
-33.399635,21.718723,IPR035105+meta2k
2.6764,21.917715,IPR035105+meta2k
5.2160463,20.45832,IPR035105+meta2k
-41.326756,16.81678,IPR035105+meta2k
-48.739902,22.374802,IPR035105+meta2k
-31.231955,-6.066871,IPR035105+meta2k
2.0542023,10.435085,IPR035105+meta2k
-40.822968,-13.629019,IPR035105+meta2k
-7.7701807,4.3280888,IPR035105+meta2k
-0.83119226,6.764733,IPR035105+meta2k
-43.412582,25.799866,IPR035105+meta2k
-8.842854,-26.07262,IPR035105+meta2k
-12.101145,15.708552,IPR035105+meta2k
-13.987303,-21.805565,IPR035105+meta2k
-17.905727,-8.566217,IPR035105+meta2k
-17.694004,-2.611464,IPR035105+meta2k
-27.167149,1.9264488,IPR035105+meta2k
-16.55242,16.474981,IPR035105+meta2k
-11.2718935,-14.649339,IPR035105+meta2k
-40.587543,15.830892,IPR035105+meta2k
-35.37425,8.172276,IPR035105+meta2k
34.732807,-7.7545815,IPR035105+meta2k
-10.564149,-28.128002,IPR035105+meta2k
-6.12279,-1.5386608,IPR035105+meta2k
-2.5291033,18.647696,IPR035105+meta2k
4.543444,16.155386,IPR035105+meta2k
0.9409814,14.797533,IPR035105+meta2k
7.2343545,-8.955246,IPR035105+meta2k
-29.172043,-20.654192,IPR035105+meta2k
-8.381528,6.3126173,IPR035105+meta2k
-12.158246,28.51264,IPR035105+meta2k
-41.462315,-3.770765,IPR035105+meta2k
-23.751707,-17.338467,IPR035105+meta2k
-22.985153,13.379344,IPR035105+meta2k
-2.8583586,-8.547677,IPR035105+meta2k
-36.723236,11.76506,IPR035105+meta2k
-38.737328,1.7531422,IPR035105+meta2k
-37.018776,9.197928,IPR035105+meta2k
8.191855,0.95549095,IPR035105+meta2k
-13.747552,-1.7559432,IPR035105+meta2k
-42.04598,14.623715,IPR035105+meta2k
-26.661518,9.240957,IPR035105+meta2k
-25.609222,4.4575787,IPR035105+meta2k
-30.464119,-4.3087273,IPR035105+meta2k
-14.89307,29.295315,IPR035105+meta2k
-3.504186,-26.653708,IPR035105+meta2k
-9.558657,-18.062082,IPR035105+meta2k
-10.185203,-27.16481,IPR035105+meta2k
-29.263391,-23.529194,IPR035105+meta2k
10.477545,5.876326,IPR035105+meta2k
-32.616467,-5.679258,IPR035105+meta2k
1.5481628,16.694128,IPR035105+meta2k
-2.2297173,-1.7854288,IPR035105+meta2k
8.365281,13.065168,IPR035105+meta2k
-5.150518,15.992494,IPR035105+meta2k
-22.867283,23.096651,IPR035105+meta2k
-18.512249,23.06604,IPR035105+meta2k
-47.863407,16.267847,IPR035105+meta2k
-16.865078,0.2190089,IPR035105+meta2k
-20.743904,18.712734,IPR035105+meta2k
-7.4574533,16.211306,IPR035105+meta2k
-24.991953,25.354195,IPR035105+meta2k
6.0847063,16.053867,IPR035105+meta2k
-4.4544325,-28.784826,IPR035105+meta2k
-41.05264,-12.026428,IPR035105+meta2k
-16.328264,8.494211,IPR035105+meta2k
-28.954578,-16.9871,IPR035105+meta2k
-24.861008,-6.508848,IPR035105+meta2k
-8.793381,-0.18133694,IPR035105+meta2k
-20.558592,-18.253397,IPR035105+meta2k
-42.676983,18.083168,IPR035105+meta2k
-39.628975,-17.569433,IPR035105+meta2k
-14.699826,22.260157,IPR035105+meta2k
-41.8069,4.690375,IPR035105+meta2k
10.048492,4.641489,IPR035105+meta2k
-19.669159,4.952771,IPR035105+meta2k
-7.4972634,7.5513477,IPR035105+meta2k
-26.86574,26.857193,IPR035105+meta2k
-2.401752,3.9417388,IPR035105+meta2k
-29.216852,-20.762177,IPR035105+meta2k
-17.283895,-22.149302,IPR035105+meta2k
-23.972431,18.163858,IPR035105+meta2k
-21.199518,9.785056,IPR035105+meta2k
-4.2912707,-3.6186051,IPR035105+meta2k
3.8302813,19.210352,IPR035105+meta2k
2.0537753,9.655645,IPR035105+meta2k
-46.32063,20.90598,IPR035105+meta2k
-18.925716,27.800552,IPR035105+meta2k
-12.786341,-21.743673,IPR035105+meta2k
-2.9274936,-11.046201,IPR035105+meta2k
-38.611202,2.8335516,IPR035105+meta2k
-16.110456,25.043308,IPR035105+meta2k
-51.05634,-0.6625237,IPR035105+meta2k
-43.650284,17.653135,IPR035105+meta2k
-12.548678,-25.972555,IPR035105+meta2k
-10.22624,-13.755831,IPR035105+meta2k
-9.371413,-28.522533,IPR035105+meta2k
-14.793638,-25.975157,IPR035105+meta2k
-12.383119,0.047504235,IPR035105+meta2k
-19.380896,19.331457,IPR035105+meta2k
-38.19168,-4.131094,IPR035105+meta2k
-34.887886,-3.5469494,IPR035105+meta2k
-10.635823,11.252493,IPR035105+meta2k
-4.2447815,18.22375,IPR035105+meta2k
-17.363802,22.66444,IPR035105+meta2k
5.7873435,-13.433625,IPR035105+meta2k
-39.812428,-5.2821116,IPR035105+meta2k
-49.251194,-9.4756775,IPR035105+meta2k
-32.429832,-5.9539146,IPR035105+meta2k
-40.311764,-7.613542,IPR035105+meta2k
7.3348646,-1.0035466,IPR035105+meta2k
6.6340013,19.99625,IPR035105+meta2k
-42.65344,5.84163,IPR035105+meta2k
-38.15529,0.6946768,IPR035105+meta2k
-10.203899,-1.416888,IPR035105+meta2k
-15.519209,8.458247,IPR035105+meta2k
-1.6568547,2.8234987,IPR035105+meta2k
-13.696899,-23.569365,IPR035105+meta2k
-17.303019,-14.087599,IPR035105+meta2k
-49.986015,22.76988,IPR035105+meta2k
2.7278712,15.79998,IPR035105+meta2k
5.71604,-0.4704741,IPR035105+meta2k
-26.917126,9.3823595,IPR035105+meta2k
-31.929289,8.293371,IPR035105+meta2k
-43.11585,-11.747718,IPR035105+meta2k
-4.564467,12.080908,IPR035105+meta2k
-37.954998,-2.9569976,IPR035105+meta2k
-0.3688801,13.569279,IPR035105+meta2k
-47.607834,-10.059914,IPR035105+meta2k
-42.463394,-5.5084534,IPR035105+meta2k
3.9505718,6.9051538,IPR035105+meta2k
-22.622423,-5.8338947,IPR035105+meta2k
-33.69961,-3.6991408,IPR035105+meta2k
-39.86854,3.5341678,IPR035105+meta2k
-11.635863,10.013378,IPR035105+meta2k
-4.6239357,16.945124,IPR035105+meta2k
-13.542765,20.504791,IPR035105+meta2k
-26.888184,-5.543943,IPR035105+meta2k
-47.02158,12.1795025,IPR035105+meta2k
3.4940698,-0.545945,IPR035105+meta2k
-41.446556,-15.697384,IPR035105+meta2k
-38.175896,-13.9287615,IPR035105+meta2k
0.89870226,-6.3714776,IPR035105+meta2k
-50.344284,23.436958,IPR035105+meta2k
-11.57656,-23.385841,IPR035105+meta2k
-2.3927174,19.871767,IPR035105+meta2k
-6.749981,-4.6455903,IPR035105+meta2k
-6.875436,18.951973,IPR035105+meta2k
7.4311066,13.997781,IPR035105+meta2k
0.51340973,19.007172,IPR035105+meta2k
-34.333755,-1.2393813,IPR035105+meta2k
-49.977726,-12.389585,IPR035105+meta2k
-28.820017,7.2074037,IPR035105+meta2k
-26.347517,8.468935,IPR035105+meta2k
-12.854429,-23.608313,IPR035105+meta2k
-45.185028,-12.946616,IPR035105+meta2k
-47.51805,-17.600962,IPR035105+meta2k
-34.704636,27.206184,IPR035105+meta2k
-9.035451,-0.9794652,IPR035105+meta2k
-26.671003,-13.826952,IPR035105+meta2k
-0.9184709,10.625984,IPR035105+meta2k
-17.219803,-16.14455,IPR035105+meta2k
-45.371613,4.1128774,IPR035105+meta2k
-28.205315,29.815218,IPR035105+meta2k
-34.961006,13.11111,IPR035105+meta2k
-27.031406,14.239498,IPR035105+meta2k
-30.596285,-10.288277,IPR035105+meta2k
-43.76517,24.370613,IPR035105+meta2k
3.8835385,17.947117,IPR035105+meta2k
10.417619,7.750471,IPR035105+meta2k
-38.732265,-8.54738,IPR035105+meta2k
-22.65738,9.593039,IPR035105+meta2k
-22.751509,-18.599453,IPR035105+meta2k
-38.0113,-9.929072,IPR035105+meta2k
-4.2660017,12.313464,IPR035105+meta2k
-10.235721,-28.442274,IPR035105+meta2k
-26.158966,-13.703739,IPR035105+meta2k
1.185623,14.280316,IPR035105+meta2k
-14.31814,17.842665,IPR035105+meta2k
2.6838353,-11.484875,IPR035105+meta2k
-45.73711,19.674381,IPR035105+meta2k
-11.603636,20.701788,IPR035105+meta2k
-37.470943,1.2906045,IPR035105+meta2k
-12.739531,-18.587988,IPR035105+meta2k
-15.008686,-19.42301,IPR035105+meta2k
-27.660494,23.6567,IPR035105+meta2k
-10.674175,12.5335245,IPR035105+meta2k
13.4001875,-6.4765673,IPR035105+meta2k
-25.766155,13.957455,IPR035105+meta2k
-15.298406,9.621857,IPR035105+meta2k
-26.289183,-5.268526,IPR035105+meta2k
-40.849277,1.3779268,IPR035105+meta2k
0.5082287,-12.245848,IPR035105+meta2k
-37.56889,-18.203,IPR035105+meta2k
7.011651,1.7122407,IPR035105+meta2k
4.5390224,-10.509984,IPR035105+meta2k
0.6860545,-12.682036,IPR035105+meta2k
-37.481213,4.6726875,IPR035105+meta2k
-49.54032,-4.0857306,IPR035105+meta2k
-1.1773051,5.362066,IPR035105+meta2k
-41.65448,16.700365,IPR035105+meta2k
-36.950752,-8.02249,IPR035105+meta2k
-48.094227,-2.721588,IPR035105+meta2k
-31.594543,30.85222,IPR035105+meta2k
-29.486917,1.403249,IPR035105+meta2k
-8.254311,-7.379504,IPR035105+meta2k
-3.8605127,-3.99994,IPR035105+meta2k
1.7234106,20.353914,IPR035105+meta2k
-27.697855,20.872694,IPR035105+meta2k
3.9888067,20.301922,IPR035105+meta2k
-40.226364,-6.436884,IPR035105+meta2k
0.7347611,11.989687,IPR035105+meta2k
-16.810156,9.550939,IPR035105+meta2k
-4.7135377,-3.133776,IPR035105+meta2k
-28.125475,32.817486,IPR035105+meta2k
-30.419466,-2.3259754,IPR035105+meta2k
-20.184391,21.085398,IPR035105+meta2k
-44.09899,-17.222652,IPR035105+meta2k
-17.220745,19.364403,IPR035105+meta2k
-8.390258,29.480886,IPR035105+meta2k
-6.9073615,-28.59287,IPR035105+meta2k
-22.187923,6.907935,IPR035105+meta2k
1.2893344,12.934895,IPR035105+meta2k
-18.916525,11.255725,IPR035105+meta2k
-20.58382,17.376488,IPR035105+meta2k
-31.480001,-0.21462555,IPR035105+meta2k
-47.978226,-4.534652,IPR035105+meta2k
-19.940739,21.638626,IPR035105+meta2k
-22.61677,-3.4043088,IPR035105+meta2k
-22.396118,-15.731948,IPR035105+meta2k
-11.356893,-8.922959,IPR035105+meta2k
8.931638,-8.260898,IPR035105+meta2k
-2.9754043,-17.009043,IPR035105+meta2k
-6.7227902,-16.552677,IPR035105+meta2k
