Dim1,Dim2,Label
2.2133079,14.620201,IPR035105+meta2k
-0.9777635,10.027684,IPR035105+meta2k
3.771372,11.155273,IPR035105+meta2k
3.3788543,13.644819,IPR035105+meta2k
0.71235836,12.584192,IPR035105+meta2k
2.1796246,13.009181,IPR035105+meta2k
4.0951777,13.425823,IPR035105+meta2k
0.70058167,10.614544,IPR035105+meta2k
0.97322077,10.515937,IPR035105+meta2k
4.543608,14.197484,IPR035105+meta2k
5.018805,13.65998,IPR035105+meta2k
0.69946706,13.602033,IPR035105+meta2k
-0.120478764,10.300085,IPR035105+meta2k
3.1090539,13.473586,IPR035105+meta2k
5.6367455,12.406436,IPR035105+meta2k
2.9236734,11.411502,IPR035105+meta2k
2.0001364,14.233172,IPR035105+meta2k
0.43917412,12.611997,IPR035105+meta2k
-0.92535526,12.4297495,IPR035105+meta2k
-0.47721225,12.432802,IPR035105+meta2k
2.0374463,13.879144,IPR035105+meta2k
0.16536926,12.146306,IPR035105+meta2k
0.04044327,13.11893,IPR035105+meta2k
8.974988,12.720357,IPR035105+meta2k
4.1372337,12.41978,IPR035105+meta2k
0.92473525,11.67769,IPR035105+meta2k
0.061099768,13.08267,IPR035105+meta2k
1.4961339,9.998494,IPR035105+meta2k
2.3719802,10.549652,IPR035105+meta2k
1.0378062,11.40199,IPR035105+meta2k
3.772288,12.712344,IPR035105+meta2k
0.8990385,11.789309,IPR035105+meta2k
9.250327,12.683249,IPR035105+meta2k
4.6283383,13.570309,IPR035105+meta2k
2.618744,10.535268,IPR035105+meta2k
1.5996224,11.910182,IPR035105+meta2k
0.79708844,13.073583,IPR035105+meta2k
-1.2469562,11.029647,IPR035105+meta2k
2.0742595,13.323579,IPR035105+meta2k
1.4952481,10.780876,IPR035105+meta2k
0.45120215,10.355278,IPR035105+meta2k
0.2874301,13.000355,IPR035105+meta2k
3.9734712,13.379001,IPR035105+meta2k
4.2874045,13.842125,IPR035105+meta2k
1.7458646,11.261804,IPR035105+meta2k
6.473862,13.383446,IPR035105+meta2k
-2.1204321,9.847463,IPR035105+meta2k
1.6080182,10.046277,IPR035105+meta2k
2.2234323,10.024704,IPR035105+meta2k
1.053461,13.994787,IPR035105+meta2k
3.5406353,13.830875,IPR035105+meta2k
1.9137328,13.304983,IPR035105+meta2k
3.4762092,13.989648,IPR035105+meta2k
8.377765,12.214867,IPR035105+meta2k
0.4768845,13.812963,IPR035105+meta2k
-1.8233716,11.009695,IPR035105+meta2k
1.0734593,12.482547,IPR035105+meta2k
1.7556478,14.338574,IPR035105+meta2k
1.0675762,11.076658,IPR035105+meta2k
0.5248078,11.519903,IPR035105+meta2k
8.326921,11.925361,IPR035105+meta2k
-1.1500213,9.835834,IPR035105+meta2k
0.7108985,11.678665,IPR035105+meta2k
6.5672455,13.4419,IPR035105+meta2k
4.365218,13.737757,IPR035105+meta2k
0.53170025,10.634041,IPR035105+meta2k
11.46997,12.688117,IPR035105+meta2k
4.6984944,13.963323,IPR035105+meta2k
4.243328,13.175588,IPR035105+meta2k
6.5272555,13.428982,IPR035105+meta2k
5.84103,12.824726,IPR035105+meta2k
1.67651,10.784118,IPR035105+meta2k
5.31028,12.847238,IPR035105+meta2k
-1.8288643,10.682678,IPR035105+meta2k
3.3912535,11.480474,IPR035105+meta2k
0.32478148,11.8109045,IPR035105+meta2k
2.9770164,14.878036,IPR035105+meta2k
-2.3813293,10.275189,IPR035105+meta2k
8.565884,11.720209,IPR035105+meta2k
-0.43651336,3.8521943,IPR035105+meta2k
3.6961703,13.905613,IPR035105+meta2k
4.0056553,13.708656,IPR035105+meta2k
1.3568777,14.30219,IPR035105+meta2k
3.8387682,9.983475,IPR035105+meta2k
0.8619419,10.533627,IPR035105+meta2k
-0.36607674,3.848985,IPR035105+meta2k
3.7444272,15.441094,IPR035105+meta2k
0.15732153,13.314713,IPR035105+meta2k
2.1225195,14.038168,IPR035105+meta2k
5.9825296,12.227286,IPR035105+meta2k
1.9738477,14.227989,IPR035105+meta2k
-0.88602954,11.8529415,IPR035105+meta2k
2.7666206,15.086666,IPR035105+meta2k
1.5440387,10.796431,IPR035105+meta2k
9.223418,11.918375,IPR035105+meta2k
8.585757,12.217323,IPR035105+meta2k
1.9519975,13.381101,IPR035105+meta2k
0.46998462,11.886899,IPR035105+meta2k
3.8220181,15.829576,IPR035105+meta2k
3.28111,13.643786,IPR035105+meta2k
0.60373193,12.200835,IPR035105+meta2k
3.3139818,11.879688,IPR035105+meta2k
3.5191245,13.514559,IPR035105+meta2k
2.8036504,15.8302765,IPR035105+meta2k
1.0589978,11.033137,IPR035105+meta2k
3.7117412,12.117423,IPR035105+meta2k
5.878706,12.805956,IPR035105+meta2k
-2.0658176,10.671952,IPR035105+meta2k
0.7306052,12.291819,IPR035105+meta2k
-0.73203456,10.174403,IPR035105+meta2k
1.4862728,13.943923,IPR035105+meta2k
0.5135019,12.738892,IPR035105+meta2k
2.0064068,12.246197,IPR035105+meta2k
-0.58203924,4.401699,IPR035105+meta2k
3.3444328,11.763777,IPR035105+meta2k
2.5418396,10.380385,IPR035105+meta2k
2.8662477,12.699177,IPR035105+meta2k
4.4990067,13.337248,IPR035105+meta2k
4.937347,12.593648,IPR035105+meta2k
1.0709133,11.762271,IPR035105+meta2k
3.7559888,15.560887,IPR035105+meta2k
2.5706003,10.283868,IPR035105+meta2k
2.3263087,15.24924,IPR035105+meta2k
0.87640977,13.448309,IPR035105+meta2k
7.9743686,11.922121,IPR035105+meta2k
4.6657357,13.503697,IPR035105+meta2k
1.2404774,13.855369,IPR035105+meta2k
2.1639574,13.676447,IPR035105+meta2k
-0.67902195,10.350217,IPR035105+meta2k
5.3765097,12.425894,IPR035105+meta2k
2.3828566,12.841743,IPR035105+meta2k
1.1403303,10.268269,IPR035105+meta2k
1.2307633,12.905394,IPR035105+meta2k
1.9530009,15.488046,IPR035105+meta2k
8.939681,12.035181,IPR035105+meta2k
5.109284,12.630122,IPR035105+meta2k
1.5311325,13.584738,IPR035105+meta2k
-1.5709312,11.472232,IPR035105+meta2k
1.138305,12.615038,IPR035105+meta2k
-1.5871743,9.509115,IPR035105+meta2k
-1.4793968,9.299993,IPR035105+meta2k
-1.9188871,9.822279,IPR035105+meta2k
1.2798755,11.929759,IPR035105+meta2k
6.558424,13.4346,IPR035105+meta2k
-1.1672794,10.663703,IPR035105+meta2k
3.9446838,13.056517,IPR035105+meta2k
3.4603863,11.560758,IPR035105+meta2k
2.098782,14.416623,IPR035105+meta2k
-1.9029287,10.716593,IPR035105+meta2k
0.14359255,9.640852,IPR035105+meta2k
3.6532807,14.400461,IPR035105+meta2k
0.73474383,12.456481,IPR035105+meta2k
-2.1252565,10.48345,IPR035105+meta2k
3.833573,12.453103,IPR035105+meta2k
3.410541,12.752678,IPR035105+meta2k
0.9957799,13.166242,IPR035105+meta2k
3.9126174,14.157359,IPR035105+meta2k
-0.2648257,10.20139,IPR035105+meta2k
10.915089,13.871052,IPR035105+meta2k
1.681313,13.688936,IPR035105+meta2k
4.167857,12.001686,IPR035105+meta2k
2.4956326,13.308149,IPR035105+meta2k
2.3728337,11.881014,IPR035105+meta2k
-1.860857,9.528656,IPR035105+meta2k
-2.3136072,10.086687,IPR035105+meta2k
7.593737,12.826215,IPR035105+meta2k
0.9970918,15.272331,IPR035105+meta2k
-0.4037638,10.560245,IPR035105+meta2k
3.2256255,13.541608,IPR035105+meta2k
3.0981228,13.173224,IPR035105+meta2k
-2.0361547,10.57804,IPR035105+meta2k
3.797097,13.512857,IPR035105+meta2k
8.855387,12.199576,IPR035105+meta2k
1.31119,11.765913,IPR035105+meta2k
2.4183686,12.885763,IPR035105+meta2k
-1.1423507,9.740551,IPR035105+meta2k
-0.031197693,10.851451,IPR035105+meta2k
8.977519,12.068516,IPR035105+meta2k
3.3087175,13.400585,IPR035105+meta2k
2.0779102,12.70463,IPR035105+meta2k
3.0171382,10.419565,IPR035105+meta2k
-0.35126543,11.844558,IPR035105+meta2k
2.019515,11.745756,IPR035105+meta2k
2.3417525,11.622325,IPR035105+meta2k
2.2831361,12.908171,IPR035105+meta2k
-1.6089514,10.2731905,IPR035105+meta2k
2.4085493,12.543564,IPR035105+meta2k
-1.0998081,11.171807,IPR035105+meta2k
2.3266952,10.882081,IPR035105+meta2k
1.0942875,11.680834,IPR035105+meta2k
2.008831,14.910017,IPR035105+meta2k
1.9895977,11.554981,IPR035105+meta2k
3.1888647,11.034004,IPR035105+meta2k
11.469448,12.667953,IPR035105+meta2k
3.7784426,15.08074,IPR035105+meta2k
1.7898395,11.583732,IPR035105+meta2k
5.3072357,12.569875,IPR035105+meta2k
-1.673977,10.828735,IPR035105+meta2k
1.9533969,12.872416,IPR035105+meta2k
3.8911304,13.992455,IPR035105+meta2k
-0.3832302,11.017638,IPR035105+meta2k
3.208964,12.397452,IPR035105+meta2k
-1.6898918,9.601488,IPR035105+meta2k
3.573965,11.114818,IPR035105+meta2k
0.96936315,14.018652,IPR035105+meta2k
3.4920456,12.017412,IPR035105+meta2k
4.4726586,15.534051,IPR035105+meta2k
1.1298248,11.37335,IPR035105+meta2k
0.20778957,13.637851,IPR035105+meta2k
8.499629,11.776755,IPR035105+meta2k
0.8291124,12.837867,IPR035105+meta2k
0.8329414,10.43426,IPR035105+meta2k
-0.9054354,10.139356,IPR035105+meta2k
1.4509122,9.938989,IPR035105+meta2k
0.088064454,13.285868,IPR035105+meta2k
6.6984825,12.181206,IPR035105+meta2k
-0.12532824,11.595591,IPR035105+meta2k
2.7845304,12.145096,IPR035105+meta2k
1.4051782,11.212647,IPR035105+meta2k
1.4525859,14.329285,IPR035105+meta2k
-1.0658674,11.882237,IPR035105+meta2k
2.9582891,13.866515,IPR035105+meta2k
3.1197493,15.49887,IPR035105+meta2k
3.5426748,15.082242,IPR035105+meta2k
3.1550937,13.103157,IPR035105+meta2k
1.1616821,10.912779,IPR035105+meta2k
1.0361807,11.8089695,IPR035105+meta2k
-1.4165645,10.403637,IPR035105+meta2k
4.6426506,14.061164,IPR035105+meta2k
-1.8660915,10.608612,meta2k
4.380313,12.198146,meta2k
-0.30263564,12.664775,meta2k
2.9539602,14.593417,meta2k
-0.5914157,11.016995,meta2k
5.392416,12.599999,meta2k
2.5041618,9.806929,meta2k
1.6092732,11.100089,meta2k
3.6058745,14.695342,meta2k
3.4414399,10.380401,meta2k
3.5161116,12.533593,meta2k
3.7065828,14.393093,meta2k
2.363858,10.913033,meta2k
2.214965,10.26241,meta2k
-0.54694104,10.31289,meta2k
3.4960732,14.137174,meta2k
8.954888,12.185771,meta2k
-0.7851889,9.83662,meta2k
1.6377139,14.056403,meta2k
2.8127167,14.010974,meta2k
5.57567,13.073998,meta2k
3.9799638,14.335027,meta2k
6.3453164,12.1929655,meta2k
5.339889,12.68584,meta2k
0.6335328,10.839806,meta2k
4.601888,13.037206,meta2k
6.395644,12.376324,meta2k
8.484507,13.065237,meta2k
-1.5612266,11.134155,meta2k
3.1324759,13.896902,meta2k
0.6976086,13.919779,meta2k
2.664322,11.155802,meta2k
4.03181,13.662035,meta2k
8.708975,12.4097185,meta2k
0.75684947,10.829964,meta2k
-0.8066063,3.85736,meta2k
0.5895778,11.381582,meta2k
3.7357993,14.461779,meta2k
1.245104,14.229491,meta2k
3.7895048,14.044327,meta2k
2.7217531,10.508405,meta2k
8.500081,11.998927,meta2k
2.7296147,12.084447,meta2k
6.456996,12.144075,meta2k
-0.0030366236,12.898821,meta2k
2.6327631,11.380408,meta2k
-1.138204,12.20458,meta2k
4.064925,13.445751,meta2k
3.113542,14.098611,meta2k
-0.7243522,10.601974,meta2k
2.0500655,13.890354,meta2k
1.81648,10.478149,meta2k
9.264165,12.527565,meta2k
8.223943,11.712579,meta2k
0.334672,9.938342,meta2k
-1.2017752,10.508705,meta2k
2.6477907,14.080526,meta2k
2.230632,13.543657,meta2k
-1.1207496,9.338138,meta2k
3.0799565,13.792668,meta2k
8.136701,12.578488,meta2k
3.4717119,11.235334,meta2k
1.9555584,13.814664,meta2k
0.24932165,11.84277,meta2k
1.2595885,12.928861,meta2k
6.4479647,12.298157,meta2k
-0.422589,11.012341,meta2k
-1.0559288,3.7735133,meta2k
3.9801335,12.981859,meta2k
0.714838,12.562876,meta2k
-1.3769249,9.389671,meta2k
8.355689,12.733272,meta2k
6.5629387,12.208369,meta2k
-0.8688302,11.501167,meta2k
1.714821,13.088477,meta2k
3.2215967,13.800105,meta2k
2.9532444,11.272816,meta2k
4.743953,13.976923,meta2k
0.67040265,11.2859535,meta2k
3.0207033,13.837311,meta2k
3.0890384,12.923335,meta2k
2.6171594,12.102265,meta2k
3.1252086,12.207671,meta2k
1.8071855,11.0553055,meta2k
2.1701195,12.673749,meta2k
0.5019454,13.397101,meta2k
2.6852221,13.274232,meta2k
3.4514098,14.101983,meta2k
1.6924306,10.276749,meta2k
3.2149746,15.486503,meta2k
-1.915468,10.556492,meta2k
4.7070565,13.7672,meta2k
1.3014134,13.6336155,meta2k
2.7653186,11.922486,meta2k
-1.1503217,11.824796,meta2k
2.5748258,11.667719,meta2k
1.2515156,14.081206,meta2k
2.936726,14.833849,meta2k
0.80981123,13.873475,meta2k
1.8901682,12.966652,meta2k
3.5923612,10.265094,meta2k
0.49391618,10.6723995,meta2k
3.5638537,12.983139,meta2k
7.890036,12.111572,meta2k
0.9259902,12.061475,meta2k
-0.12221841,10.241584,meta2k
1.6749396,11.43293,meta2k
2.4736176,11.691728,meta2k
-0.7649843,10.5676,meta2k
9.540997,12.87633,meta2k
8.5103035,11.896636,meta2k
0.26990405,13.359158,meta2k
2.537286,11.832046,meta2k
2.7460396,12.115796,meta2k
2.3818514,13.88538,meta2k
7.256109,12.779101,meta2k
6.02863,12.884615,meta2k
-1.0220408,10.282671,meta2k
-0.51899165,10.483635,meta2k
0.07090818,12.196128,meta2k
2.7549608,13.284792,meta2k
3.9196212,13.669033,meta2k
3.850855,13.130573,meta2k
1.6536375,16.304113,meta2k
3.135907,13.329137,meta2k
1.8454435,11.243052,meta2k
6.0107975,13.035407,meta2k
2.430111,13.709406,meta2k
-1.6748068,9.480371,meta2k
5.983544,12.248894,meta2k
9.119421,12.047609,meta2k
2.6492379,13.83762,meta2k
2.2450774,13.637614,meta2k
7.697649,12.200389,meta2k
3.2630675,13.666307,meta2k
4.4796495,12.273128,meta2k
1.7132322,11.780104,meta2k
8.908136,12.340843,meta2k
-1.2659361,9.482142,meta2k
2.8242104,13.008474,meta2k
9.078429,12.827582,meta2k
4.4325304,14.076885,meta2k
0.87566936,11.264518,meta2k
3.0841444,13.606115,meta2k
2.5326633,15.71774,meta2k
3.3647108,12.341079,meta2k
8.9637165,12.804633,meta2k
2.3947892,14.789508,meta2k
-0.47122127,10.597225,meta2k
0.5690964,9.948389,meta2k
0.4584136,10.099845,meta2k
9.907666,12.625657,meta2k
0.4564869,10.705902,meta2k
3.2763488,13.348456,meta2k
2.229383,14.224278,meta2k
0.13888815,12.329852,meta2k
2.8014355,12.653033,meta2k
3.6898234,13.502435,meta2k
2.4710646,11.227287,meta2k
1.7092035,9.722001,meta2k
2.7317436,13.075026,meta2k
2.38005,13.732206,meta2k
3.294916,13.084747,meta2k
2.4973984,11.04807,meta2k
4.819096,13.661948,meta2k
1.896192,12.035456,meta2k
-0.21499364,10.336521,meta2k
1.0928023,11.133809,meta2k
2.5953517,11.363411,meta2k
3.0344093,14.282122,meta2k
0.30041885,11.757445,meta2k
3.8397968,12.421435,meta2k
3.0840263,11.4948015,meta2k
-1.4897333,10.771571,meta2k
6.540717,13.437398,meta2k
4.453601,14.493257,meta2k
2.6584833,14.835094,meta2k
2.3146656,11.926422,meta2k
0.9161878,11.150386,meta2k
2.0284715,12.531422,meta2k
-0.71365625,11.904643,meta2k
2.3656433,9.984815,meta2k
5.1677585,12.832782,meta2k
1.1209954,12.9913225,meta2k
-0.8150688,10.734921,meta2k
3.15478,12.928469,meta2k
2.76427,13.592766,meta2k
1.1562063,12.845976,meta2k
2.1845865,14.074302,meta2k
-1.4427938,9.945372,meta2k
8.638855,12.557988,meta2k
3.3540385,11.609419,meta2k
1.9259503,16.482147,meta2k
-1.1242523,10.220713,meta2k
-0.89929134,11.346906,meta2k
3.263702,11.741248,meta2k
8.357293,11.876292,meta2k
1.777956,13.13178,meta2k
2.5603015,15.311442,meta2k
2.1585937,14.038155,meta2k
1.5586041,10.494814,meta2k
8.999172,12.149908,meta2k
-2.2040334,10.312201,meta2k
2.241453,13.414688,meta2k
-0.3421601,11.279318,meta2k
8.871322,12.902339,meta2k
4.406611,13.019372,meta2k
4.982884,12.645035,meta2k
2.025743,10.362354,meta2k
4.807878,14.136867,meta2k
2.3808913,10.231384,meta2k
2.7846963,11.406736,meta2k
1.6517004,13.38686,meta2k
8.400792,11.961559,meta2k
4.531335,13.542222,meta2k
3.1950808,13.805937,meta2k
2.8529718,14.8518095,meta2k
0.43155077,12.453902,meta2k
2.3595653,14.176718,meta2k
0.64513195,12.745931,meta2k
-0.23781623,10.929303,meta2k
0.66049904,10.431137,meta2k
1.1050284,9.991631,meta2k
8.995963,12.172531,meta2k
1.9551271,10.378215,meta2k
3.2894816,11.072357,meta2k
7.7675266,12.302903,meta2k
-1.1250324,10.152434,meta2k
3.4374318,15.25656,meta2k
2.870692,10.318159,meta2k
1.7481002,11.856359,meta2k
4.065073,12.111943,meta2k
1.5614635,14.394735,meta2k
0.2395311,12.956479,meta2k
3.9174283,12.814839,meta2k
1.5952945,10.090635,meta2k
0.2851103,11.477551,meta2k
1.8171301,10.799229,meta2k
2.4565518,12.440129,meta2k
1.9217794,14.329795,meta2k
5.2779913,12.5189085,meta2k
4.8637943,12.606904,meta2k
2.4568946,14.309873,meta2k
3.9435852,13.855027,meta2k
1.2025467,10.943264,meta2k
4.310054,12.389343,meta2k
2.1844049,14.105416,meta2k
11.898948,12.520998,meta2k
1.867546,14.04141,meta2k
2.3357625,13.276063,meta2k
3.402173,13.976969,meta2k
2.2954237,13.829847,meta2k
2.521101,15.0945635,meta2k
2.0224078,9.866996,meta2k
-0.87882173,10.392596,meta2k
1.5757811,12.162381,meta2k
2.198522,9.655383,meta2k
3.2143562,10.056125,meta2k
5.4633636,12.523266,meta2k
11.482875,12.429263,meta2k
-1.3288727,10.233748,meta2k
-0.8537301,10.129225,meta2k
5.010966,12.523645,meta2k
-0.97132075,9.576476,meta2k
2.518779,10.758741,meta2k
4.06332,12.061346,meta2k
5.7388883,12.217434,meta2k
2.8584907,14.545652,meta2k
9.445731,13.436672,meta2k
-0.53232026,11.402176,meta2k
2.4323502,9.738459,meta2k
-0.9292931,9.821026,meta2k
10.139204,12.588854,meta2k
0.5656036,13.512205,meta2k
0.69587755,13.035706,meta2k
2.342196,13.10732,meta2k
4.1290665,13.70976,meta2k
4.717753,14.025935,meta2k
1.2799108,13.258322,meta2k
2.5866725,12.101679,meta2k
3.5168912,11.292628,meta2k
3.8933728,13.544606,meta2k
0.28307864,11.175919,meta2k
-0.06644505,9.766839,meta2k
0.3557718,12.92522,meta2k
3.0853395,13.125839,meta2k
1.0155305,12.822487,meta2k
4.1409926,13.37126,meta2k
-0.67950743,12.537849,meta2k
5.842764,12.76427,meta2k
4.151842,13.542291,meta2k
0.03788514,10.840606,meta2k
3.3665462,14.679491,meta2k
4.494243,12.447164,meta2k
1.3949933,10.159699,meta2k
-0.47312823,12.257223,meta2k
3.9230752,14.354633,meta2k
1.4508542,10.058522,meta2k
6.4316225,12.163612,meta2k
3.0721307,14.394804,meta2k
0.034728404,10.282264,meta2k
4.8983364,13.774615,meta2k
8.5888195,12.021285,meta2k
2.5916843,14.338425,meta2k
2.6647441,11.71578,meta2k
8.419239,12.04015,meta2k
8.818799,12.172811,meta2k
1.3713616,11.492165,meta2k
1.8186613,14.363206,meta2k
1.8967085,13.235133,meta2k
-0.43231118,10.651143,meta2k
0.6195918,11.91203,meta2k
4.184694,12.904667,meta2k
4.542408,13.8327875,meta2k
2.8181136,11.603866,meta2k
6.4180107,13.307518,meta2k
-2.2451332,10.010718,meta2k
0.029090874,12.131383,meta2k
2.983946,10.930033,meta2k
2.1988332,13.036976,meta2k
3.8056736,10.611274,meta2k
3.5672874,13.574588,meta2k
1.6818421,13.942597,meta2k
-1.6663648,10.787165,meta2k
2.306537,14.462686,meta2k
0.3501153,11.897215,meta2k
0.8400667,13.56192,meta2k
8.161871,12.11989,meta2k
4.3835716,13.415664,meta2k
-0.26697463,12.738263,meta2k
8.608187,11.998176,meta2k
-1.293726,9.800265,meta2k
0.7322886,11.634358,meta2k
6.5365815,13.45172,meta2k
3.494032,13.74721,meta2k
4.1339374,14.717807,meta2k
-0.117045164,12.19118,meta2k
2.4282618,14.464858,meta2k
8.861622,13.635767,meta2k
6.3783593,13.2809925,meta2k
1.1942884,9.870731,meta2k
9.1970415,12.809472,meta2k
1.6784234,13.525316,meta2k
-1.955517,10.72926,meta2k
9.059963,12.386027,meta2k
2.412534,13.735422,meta2k
5.5709243,12.422098,meta2k
4.3765826,13.971929,meta2k
-0.6460827,4.176583,meta2k
9.292827,12.78093,meta2k
2.8293548,14.368094,meta2k
4.2186217,13.160662,meta2k
9.548521,12.752152,meta2k
3.866789,10.078441,meta2k
0.7025943,10.721869,meta2k
3.7702396,12.0921545,meta2k
3.3348832,14.946227,meta2k
1.6379285,13.779941,meta2k
1.412959,14.190632,meta2k
1.6763564,12.110372,meta2k
8.188453,13.014114,meta2k
2.8525581,11.487375,meta2k
-1.043167,9.895744,meta2k
5.3888364,12.434339,meta2k
-0.8627843,9.517145,meta2k
2.844199,13.154137,meta2k
2.3748689,14.221962,meta2k
0.9248863,11.956342,meta2k
5.34598,12.761528,meta2k
3.7371564,12.411342,meta2k
2.822776,14.778649,meta2k
5.5675936,12.21425,meta2k
0.42779872,10.694318,meta2k
5.649541,12.484182,meta2k
2.8086853,9.856302,meta2k
2.237899,12.016736,meta2k
3.1232154,14.276754,meta2k
1.4579624,13.914176,meta2k
1.1442646,11.414095,meta2k
4.0635223,13.427651,meta2k
5.207329,13.790797,meta2k
2.1865957,16.813585,meta2k
0.4722483,9.771566,meta2k
-0.5983559,4.271858,meta2k
0.8683481,12.735479,meta2k
4.2879896,12.07028,meta2k
3.025375,12.479616,meta2k
0.20254302,12.01863,meta2k
10.728588,12.520906,meta2k
-0.7762324,11.537449,meta2k
8.448744,12.369358,meta2k
1.3466263,11.014974,meta2k
4.0401115,15.240215,meta2k
0.6082954,12.98089,meta2k
0.20270148,12.119033,meta2k
8.069762,12.530386,meta2k
1.7517691,14.647446,meta2k
9.184083,12.953245,meta2k
-1.5615457,10.587332,meta2k
7.9701543,12.284194,meta2k
2.199822,13.965563,meta2k
0.32974344,11.982601,meta2k
0.30484,12.860403,meta2k
4.2461305,12.233056,meta2k
-0.5202409,11.030146,meta2k
3.359609,9.932971,meta2k
4.338248,14.298736,meta2k
0.85962015,14.879749,meta2k
2.922488,14.184666,meta2k
-1.6855073,9.871363,meta2k
8.51338,12.34424,meta2k
-1.655289,9.701232,meta2k
-1.630739,9.380071,meta2k
0.34822503,13.549755,meta2k
3.0043194,12.320992,meta2k
-0.14535482,10.582585,meta2k
2.1696692,9.9488325,meta2k
0.97872066,10.530818,meta2k
0.2466557,9.700583,meta2k
8.420073,11.781675,meta2k
3.398991,14.7748785,meta2k
2.9118326,12.584098,meta2k
1.519372,16.285538,meta2k
-1.5149336,9.462731,meta2k
8.263746,12.162442,meta2k
1.0222001,12.978245,meta2k
6.207622,12.191891,meta2k
0.5118641,10.072908,meta2k
10.833344,13.800683,meta2k
3.792419,12.293842,meta2k
4.3293347,14.257295,meta2k
2.514162,13.629172,meta2k
8.515496,11.668078,meta2k
1.9512446,13.245771,meta2k
0.17620131,11.617493,meta2k
1.2351372,10.499092,meta2k
2.4302373,14.354339,meta2k
-0.18089922,10.099491,meta2k
1.6083229,16.37972,meta2k
9.639933,12.059241,meta2k
3.169166,15.054704,meta2k
3.0795069,14.932598,meta2k
-0.7749249,10.711388,meta2k
-0.7956913,11.457277,meta2k
3.8216217,12.270932,meta2k
-0.8858972,11.189005,meta2k
-0.021674551,10.620572,meta2k
3.5581284,13.128069,meta2k
3.8760927,13.980582,meta2k
2.2306259,14.414514,meta2k
-1.058371,11.673615,meta2k
-0.056709778,12.358273,meta2k
0.84214586,13.745267,meta2k
-1.5507745,10.4604645,meta2k
9.043899,12.095434,meta2k
-1.1239957,10.920129,meta2k
3.4059815,13.915391,meta2k
8.815153,12.086082,meta2k
1.8922431,11.139944,meta2k
2.8201942,13.853763,meta2k
2.704551,15.3148,meta2k
3.5644934,11.213649,meta2k
8.979466,13.731388,meta2k
1.3156276,11.551123,meta2k
2.3575912,10.094817,meta2k
8.847728,12.3468075,meta2k
4.1442313,12.85942,meta2k
1.3490962,9.867485,meta2k
2.1148396,11.813396,meta2k
-1.1675901,9.612772,meta2k
-0.022309424,10.946683,meta2k
2.185272,10.218942,meta2k
1.2297833,10.793291,meta2k
8.846313,12.290701,meta2k
2.238504,14.646141,meta2k
4.920436,12.451504,meta2k
2.1356058,14.52899,meta2k
2.9862823,14.667244,meta2k
3.9222088,13.389206,meta2k
8.680023,11.779352,meta2k
5.6338778,13.071896,meta2k
-0.1713144,10.75207,meta2k
0.021617206,10.337758,meta2k
1.0108411,12.350558,meta2k
1.8597746,14.548832,meta2k
1.3264306,10.935472,meta2k
2.3519125,10.657043,meta2k
3.6074076,11.103284,meta2k
1.5453777,9.939004,meta2k
2.7438326,13.532399,meta2k
-0.28143165,11.209637,meta2k
3.950285,13.703119,meta2k
3.8096726,10.234607,meta2k
0.2064039,11.0364065,meta2k
-0.17992309,13.177317,meta2k
8.6421585,12.127883,meta2k
0.9947201,12.551831,meta2k
-1.6819795,10.660856,meta2k
4.6497746,13.467703,meta2k
1.265324,3.1562033,IPR032724r
4.2792664,15.646804,IPR032724r
2.1843424,10.364133,IPR032724r
2.66127,15.332515,IPR032724r
-0.5972792,12.640813,IPR032724r
-0.76305884,12.594985,IPR032724r
0.8774768,11.329317,IPR032724r
1.761783,2.8659768,IPR032724r
2.2357,16.590311,IPR032724r
0.2333081,12.051736,IPR032724r
-0.34092832,12.336601,IPR032724r
-0.5425101,12.011611,IPR032724r
2.3724542,16.439508,IPR032724r
2.5298572,15.609666,IPR032724r
-0.6775282,11.478744,IPR032724r
-0.24797894,11.610472,IPR032724r
-0.3861282,12.08085,IPR032724r
-0.7140516,3.419938,IPR032724r
3.8207617,9.760332,IPR032724r
4.074741,15.7422695,IPR032724r
3.3709307,15.720964,IPR032724r
2.4153304,15.240984,IPR032724r
-0.5481353,12.261877,IPR032724r
2.9494643,16.14958,IPR032724r
3.744915,15.173054,IPR032724r
3.2465773,15.573839,IPR032724r
0.36953717,11.205509,IPR032724r
2.8743694,9.920992,IPR032724r
2.1734273,11.124218,IPR032724r
3.5154252,9.991907,IPR032724r
1.1804835,10.680649,IPR032724r
-0.5243292,12.14133,IPR032724r
-0.49555632,4.4109893,IPR032724r
2.1411223,14.930612,IPR032724r
0.4693593,9.599551,IPR032724r
2.1626768,15.043291,IPR032724r
2.228177,14.999358,IPR032724r
1.754206,16.038612,IPR032724r
3.0741858,15.477048,IPR032724r
0.4366459,3.3433661,IPR032724r
1.4197646,10.623786,IPR032724r
4.259063,15.509571,IPR032724r
0.5849022,15.392437,IPR032724r
3.1657486,15.767738,IPR032724r
1.2313415,15.175162,IPR032724r
0.8150175,15.34311,IPR032724r
3.7820368,12.860481,IPR032724r
-1.5158147,10.567495,IPR032724r
2.7291908,15.7358265,IPR032724r
0.28925946,3.38776,IPR032724r
2.6257415,15.336835,IPR032724r
2.3062103,16.5517,IPR032724r
2.3562572,15.470702,IPR032724r
1.9896591,15.418042,IPR032724r
-0.25485188,12.514882,IPR032724r
